 2016-05-01 22:03:29,540 [P3692/D26/T110] INFO  Umbraco.Core.CoreBootManager - Umbraco 7.4.3 application starting on DESKTOP-JK1B529
 2016-05-01 22:03:29,569 [P3692/D26/T110] INFO  Umbraco.Core.PluginManager - Determining hash of code files on disk
 2016-05-01 22:03:29,590 [P3692/D26/T110] INFO  Umbraco.Core.PluginManager - Hash determined (took 20ms)
 2016-05-01 22:03:29,724 [P3692/D26/T110] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
 2016-05-01 22:03:30,280 [P3692/D26/T110] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 0 (took 556ms)
 2016-05-01 22:03:30,321 [P3692/D26/T110] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
 2016-05-01 22:03:30,347 [P3692/D26/T110] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 26ms)
 2016-05-01 22:03:30,348 [P3692/D26/T110] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
 2016-05-01 22:03:30,381 [P3692/D26/T110] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 0 (took 32ms)
 2016-05-01 22:03:30,411 [P3692/D26/T110] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Mvc.SurfaceController
 2016-05-01 22:03:30,437 [P3692/D26/T110] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 26ms)
 2016-05-01 22:03:30,439 [P3692/D26/T110] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
 2016-05-01 22:03:30,476 [P3692/D26/T110] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 0 (took 36ms)
 2016-05-01 22:03:30,549 [P3692/D26/T110] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
 2016-05-01 22:03:30,573 [P3692/D26/T110] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 0 (took 24ms)
 2016-05-01 22:03:30,577 [P3692/D26/T110] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
 2016-05-01 22:03:30,602 [P3692/D26/T110] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 0 (took 25ms)
 2016-05-01 22:03:31,956 [P3692/D26/T110] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2016-05-01 22:03:32,238 [P3692/D26/T110] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2016-05-01 22:03:32,241 [P3692/D26/T110] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2016-05-01 22:03:32,275 [P3692/D26/T110] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - Initializing Umbraco internal event handlers for cache refreshing
 2016-05-01 22:03:32,310 [P3692/D26/T110] INFO  Umbraco.Web.Search.ExamineEvents - Initializing Examine and binding to business logic events
 2016-05-01 22:03:32,406 [P3692/D26/T110] INFO  Umbraco.Web.Search.ExamineEvents - Adding examine event handlers for index providers: 3
 2016-05-01 22:03:32,700 [P3692/D26/T96] INFO  umbraco.BusinessLogic.Log - Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Error | User: 0 | NodeId: -1 | Comment: Error reading bundles.config file: System.IO.FileNotFoundException: Could not find file 'C:\Users\babyb\Work Files\Website Projects\Websites\WrayEngineering\local.wrayengineering.com.au\local.wrayengineering.com.au\App_Plugins\Optimus\config\bundles.config'.
File name: 'C:\Users\babyb\Work Files\Website Projects\Websites\WrayEngineering\local.wrayengineering.com.au\local.wrayengineering.com.au\App_Plugins\Optimus\config\bundles.config'
   at System.IO.__Error.WinIOError(Int32 errorCode, String maybeFullPath)
   at System.IO.FileStream.Init(String path, FileMode mode, FileAccess access, Int32 rights, Boolean useRights, FileShare share, Int32 bufferSize, FileOptions options, SECURITY_ATTRIBUTES secAttrs, String msgPath, Boolean bFromProxy, Boolean useLongPath, Boolean checkHost)
   at System.IO.FileStream..ctor(String path, FileMode mode, FileAccess access, FileShare share, Int32 bufferSize)
   at System.Xml.XmlDownloadManager.GetStream(Uri uri, ICredentials credentials, IWebProxy proxy, RequestCachePolicy cachePolicy)
   at System.Xml.XmlUrlResolver.GetEntity(Uri absoluteUri, String role, Type ofObjectToReturn)
   at System.Xml.XmlTextReaderImpl.OpenUrlDelegate(Object xmlResolver)
   at System.Threading.CompressedStack.runTryCode(Object userData)
   at System.Runtime.CompilerServices.RuntimeHelpers.ExecuteCodeWithGuaranteedCleanup(TryCode code, CleanupCode backoutCode, Object userData)
   at System.Threading.CompressedStack.Run(CompressedStack compressedStack, ContextCallback callback, Object state)
   at System.Xml.XmlTextReaderImpl.OpenUrl()
   at System.Xml.XmlTextReaderImpl.Read()
   at System.Xml.XmlLoader.Load(XmlDocument doc, XmlReader reader, Boolean preserveWhitespace)
   at System.Xml.XmlDocument.Load(XmlReader reader)
   at Optimus.Settings.ensureSettingsDocument() in c:\projects\bundlingandminificationforthemasses\BundlingAndMinificationForTheMasses\Settings.cs:line 37
 2016-05-01 22:03:32,707 [P3692/D26/T110] ERROR System.Web.Optimization.BundleCollection - Error adding bundles: System.NullReferenceException: Object reference not set to an instance of an object.
   at BundleTransformer.Core.BundleTransformerContext..ctor()
   at BundleTransformer.Core.BundleTransformerContext.<.cctor>b__0()
   at System.Lazy`1.CreateValue()
   at System.Lazy`1.LazyInitValue()
   at System.Lazy`1.get_Value()
   at BundleTransformer.Core.BundleTransformerContext.get_Current()
   at BundleTransformer.Core.Transformers.StyleTransformer..ctor()
   at Optimus.BundleConfig.RegisterBundles(BundleCollection bundles) in c:\projects\bundlingandminificationforthemasses\BundlingAndMinificationForTheMasses\App_Start\BundleConfig.cs:line 25
System.NullReferenceException: Object reference not set to an instance of an object.
   at BundleTransformer.Core.BundleTransformerContext..ctor()
   at BundleTransformer.Core.BundleTransformerContext.<.cctor>b__0()
   at System.Lazy`1.CreateValue()
   at System.Lazy`1.LazyInitValue()
   at System.Lazy`1.get_Value()
   at BundleTransformer.Core.BundleTransformerContext.get_Current()
   at BundleTransformer.Core.Transformers.StyleTransformer..ctor()
   at Optimus.BundleConfig.RegisterBundles(BundleCollection bundles) in c:\projects\bundlingandminificationforthemasses\BundlingAndMinificationForTheMasses\App_Start\BundleConfig.cs:line 25
 2016-05-01 22:03:32,715 [P3692/D26/T110] INFO  Umbraco.Core.CoreBootManager - Umbraco application startup complete (took 3270ms)
 2016-05-01 22:03:34,429 [P3692/D26/T87] INFO  Umbraco.Core.Sync.ApplicationUrlHelper - ApplicationUrl: http://localhost:21965/umbraco (UmbracoModule request)
 2016-05-01 22:03:38,653 [P3692/D26/T87] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.IApplication
 2016-05-01 22:03:38,683 [P3692/D26/T87] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.IApplication, found 0 (took 31ms)
 2016-05-01 22:03:38,989 [P3692/D26/T87] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.IPackageAction
 2016-05-01 22:03:39,052 [P3692/D26/T87] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.IPackageAction, found 0 (took 61ms)
 2016-05-01 22:03:39,079 [P3692/D26/T92] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledPublishing] Terminating
 2016-05-01 22:03:39,079 [P3692/D26/T92] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledPublishing] Waiting for tasks to complete
 2016-05-01 22:03:39,080 [P3692/D26/T92] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledTasks] Terminating
 2016-05-01 22:03:39,080 [P3692/D26/T92] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledTasks] Waiting for tasks to complete
 2016-05-01 22:03:39,082 [P3692/D26/T129] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledPublishing] Tasks completed, terminated
 2016-05-01 22:03:39,082 [P3692/D26/T117] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledTasks] Tasks completed, terminated
 2016-05-01 22:03:39,084 [P3692/D26/T92] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [KeepAlive] Terminating
 2016-05-01 22:03:39,084 [P3692/D26/T92] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [KeepAlive] Waiting for tasks to complete
 2016-05-01 22:03:39,084 [P3692/D26/T92] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [Umbraco.Web.Scheduling.IBackgroundTask] Terminating
 2016-05-01 22:03:39,084 [P3692/D26/T92] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [Umbraco.Web.Scheduling.IBackgroundTask] Waiting for tasks to complete
 2016-05-01 22:03:39,084 [P3692/D26/T128] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [KeepAlive] Tasks completed, terminated
 2016-05-01 22:03:39,084 [P3692/D26/T116] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [Umbraco.Web.Scheduling.IBackgroundTask] Tasks completed, terminated
 2016-05-01 22:03:39,234 [P3692/D26/T92] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [LogScrubber] Terminating
 2016-05-01 22:03:39,234 [P3692/D26/T92] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [LogScrubber] Waiting for tasks to complete
 2016-05-01 22:03:39,235 [P3692/D26/T90] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [LogScrubber] Tasks completed, terminated
 2016-05-01 22:03:39,334 [P3692/D26/T87] WARN  Optimus.Umbraco.Installer.AddBundleTransformerProvider - Error at AddBundleTransformerProvider package action: Attribute "enabled" not found.
 2016-05-01 22:03:39,334 [P3692/D26/T87] WARN  Optimus.Umbraco.Installer.AddBundleTransformerProvider - Error at AddBundleTransformerProvider package action: Attribute "useInDebugMode" not found.
 2016-05-01 22:03:39,350 [P3692/D26/T87] WARN  Optimus.Umbraco.Installer.AddBundleTransformerProvider - Error at AddBundleTransformerProvider package action: Attribute "useInDebugMode" not found.
 2016-05-01 22:03:39,361 [P3692/D26/T87] WARN  Optimus.Umbraco.Installer.AddBundleTransformerProvider - Error at AddBundleTransformerProvider package action: Attribute "enabled" not found.
 2016-05-01 22:03:39,377 [P3692/D26/T87] WARN  Optimus.Umbraco.Installer.AddBundleTransformerProvider - Error at AddBundleTransformerProvider package action: Attribute "enabled" not found.
 2016-05-01 22:03:39,377 [P3692/D26/T87] WARN  Optimus.Umbraco.Installer.AddBundleTransformerProvider - Error at AddBundleTransformerProvider package action: Attribute "useInDebugMode" not found.
 2016-05-01 22:03:39,390 [P3692/D26/T87] WARN  Optimus.Umbraco.Installer.AddBundleTransformerProvider - Error at AddBundleTransformerProvider package action: Attribute "useInDebugMode" not found.
 2016-05-01 22:03:39,564 [P3692/D26/T87] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.ICacheRefresher
 2016-05-01 22:03:39,598 [P3692/D26/T87] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 0 (took 34ms)
 2016-05-01 22:03:39,623 [P3692/D26/T87] INFO  umbraco.content - Loading content from database...
 2016-05-01 22:03:39,999 [P3692/D26/T87] INFO  umbraco.content - Loading content from database...
 2016-05-01 22:03:44,496 [P3692/D23/T115] INFO  Umbraco.Core.UmbracoApplicationBase - Application shutdown. Details: BinDirChangeOrDirectoryRename

_shutDownMessage=Change Notification for critical directories.
bin dir change or directory rename
HostingEnvironment initiated shutdown
Change Notification for critical directories.
bin dir change or directory rename
Change Notification for critical directories.
bin dir change or directory rename
Change Notification for critical directories.
bin dir change or directory rename
Change Notification for critical directories.
bin dir change or directory rename
Change Notification for critical directories.
bin dir change or directory rename
Change Notification for critical directories.
bin dir change or directory rename
Change Notification for critical directories.
bin dir change or directory rename
Change Notification for critical directories.
bin dir change or directory rename
Change Notification for critical directories.
bin dir change or directory rename
Change Notification for critical directories.
bin dir change or directory rename
Change Notification for critical directories.
bin dir change or directory rename
Change Notification for critical directories.
bin dir change or directory rename
Change in C:\Windows\Microsoft.NET\Framework\v4.0.30319\Temporary ASP.NET Files\vs\67192380\412e0401\hash\hash.web
Change in C:\Windows\Microsoft.NET\Framework\v4.0.30319\Temporary ASP.NET Files\vs\67192380\412e0401\hash\hash.web
CONFIG change
CONFIG change
CONFIG change
CONFIG change
CONFIG change
CONFIG change
CONFIG change
CONFIG change
CONFIG change
CONFIG change
CONFIG change
CONFIG change
CONFIG change
CONFIG change
CONFIG change
CONFIG change
CONFIG change
CONFIG change
CONFIG change
CONFIG change
CONFIG change
CONFIG change
HostingEnvironment caused shutdown

_shutDownStack=   at System.Environment.GetStackTrace(Exception e, Boolean needFileInfo)
   at System.Environment.get_StackTrace()
   at System.Web.Hosting.HostingEnvironment.InitiateShutdownInternal()
   at System.Web.Hosting.HostingEnvironment.InitiateShutdownWithoutDemand()
   at System.Web.HttpRuntime.ShutdownAppDomain(String stackTrace)
   at System.Web.HttpRuntime.OnCriticalDirectoryChange(Object sender, FileChangeEvent e)
   at System.Web.FileChangesMonitor.OnCriticaldirChange(Object sender, FileChangeEvent e)
   at System.Web.DirectoryMonitor.FireNotifications()
   at System.Web.Util.WorkItem.CallCallbackWithAssert(WorkItemCallback callback)
   at System.Web.Util.WorkItem.OnQueueUserWorkItemCompletion(Object state)
   at System.Threading.QueueUserWorkItemCallback.WaitCallback_Context(Object state)
   at System.Threading.ExecutionContext.RunInternal(ExecutionContext executionContext, ContextCallback callback, Object state, Boolean preserveSyncCtx)
   at System.Threading.ExecutionContext.Run(ExecutionContext executionContext, ContextCallback callback, Object state, Boolean preserveSyncCtx)
   at System.Threading.QueueUserWorkItemCallback.System.Threading.IThreadPoolWorkItem.ExecuteWorkItem()
   at System.Threading.ThreadPoolWorkQueue.Dispatch()
   at System.Threading._ThreadPoolWaitCallback.PerformWaitCallback()
 2016-05-01 22:03:49,255 [P3692/D28/T110] INFO  Umbraco.Core.CoreBootManager - Umbraco 7.4.3 application starting on DESKTOP-JK1B529
 2016-05-01 22:03:49,287 [P3692/D28/T110] INFO  Umbraco.Core.PluginManager - Determining hash of code files on disk
 2016-05-01 22:03:49,306 [P3692/D28/T110] INFO  Umbraco.Core.PluginManager - Hash determined (took 19ms)
 2016-05-01 22:03:49,423 [P3692/D28/T110] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
 2016-05-01 22:03:49,452 [P3692/D28/T110] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 0 (took 28ms)
 2016-05-01 22:03:49,510 [P3692/D28/T110] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
 2016-05-01 22:03:49,512 [P3692/D28/T110] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 2ms)
 2016-05-01 22:03:49,512 [P3692/D28/T110] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
 2016-05-01 22:03:49,518 [P3692/D28/T110] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 0 (took 5ms)
 2016-05-01 22:03:49,551 [P3692/D28/T110] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Mvc.SurfaceController
 2016-05-01 22:03:49,554 [P3692/D28/T110] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 2ms)
 2016-05-01 22:03:49,555 [P3692/D28/T110] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
 2016-05-01 22:03:49,572 [P3692/D28/T110] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 0 (took 17ms)
 2016-05-01 22:03:49,665 [P3692/D28/T110] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
 2016-05-01 22:03:49,668 [P3692/D28/T110] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 0 (took 2ms)
 2016-05-01 22:03:49,669 [P3692/D28/T110] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
 2016-05-01 22:03:49,671 [P3692/D28/T110] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 0 (took 1ms)
 2016-05-01 22:03:51,077 [P3692/D28/T110] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2016-05-01 22:03:51,341 [P3692/D28/T110] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2016-05-01 22:03:51,345 [P3692/D28/T110] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2016-05-01 22:03:51,383 [P3692/D28/T110] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - Initializing Umbraco internal event handlers for cache refreshing
 2016-05-01 22:03:51,410 [P3692/D28/T110] INFO  Umbraco.Web.Search.ExamineEvents - Initializing Examine and binding to business logic events
 2016-05-01 22:03:51,497 [P3692/D28/T110] INFO  Umbraco.Web.Search.ExamineEvents - Adding examine event handlers for index providers: 3
 2016-05-01 22:03:51,671 [P3692/D28/T110] INFO  Umbraco.Core.CoreBootManager - Umbraco application startup complete (took 2529ms)
